id,user_id,tag_id,product_name,keyword
8014,0048da84755d0f017fec4aab1044a797255aa4a2,2bd86467b0456b97666d9e7172ee0f5f397b2217,Bandeau Slate,"['bandeau', 'slate']"
8015,0048da84755d0f017fec4aab1044a797255aa4a2,9b76202b9763cebb18925131d73b474ecda02575,Bermuda Cintur�_n,"['bermuda', 'cintur�_n']"
8016,0048da84755d0f017fec4aab1044a797255aa4a2,dea0b69d283b1d8f147da42822f18d45675848b5,Morgan - Falda L��piz Detalles Cremalleras,"['morgan', 'falda', 'l��piz', 'detalles', 'cremalleras']"
8017,0048da84755d0f017fec4aab1044a797255aa4a2,9e3f2f58d3a360543098eb2bc98962f799474c8b,Bermuda Tailoring Con Pinzas,"['bermuda', 'tailoring', 'pinzas']"
8018,0048da84755d0f017fec4aab1044a797255aa4a2,f0f17caef557ce67bdb96e5a07b0a54b1f139a73,Body Punto Hilo Metalizado,"['body', 'punto', 'hilo', 'metalizado']"
8019,0048da84755d0f017fec4aab1044a797255aa4a2,924dd410756cfcf418e264814c75609790458996,Vestido Rayas Nudo,"['vestido', 'rayas', 'nudo']"
8020,0048da84755d0f017fec4aab1044a797255aa4a2,ed3834a0345fdf7abdcaeab5e12add851bb2670d,Jersey Con Detalle Cruzado De Asos Design,"['jersey', 'detalle', 'cruzado', 'asos', 'design']"
8021,0048da84755d0f017fec4aab1044a797255aa4a2,654fcb963c0fff776c8295e828c243fa67eb5671,Bermuda Volantes Cuadros,"['bermuda', 'volantes', 'cuadros']"
8022,0048da84755d0f017fec4aab1044a797255aa4a2,dcccadcbba9a1d6690fceb2d244c5cca977d96dd,Bandolera Cadena Grabada,"['bandolera', 'cadena', 'grabada']"
8023,0048da84755d0f017fec4aab1044a797255aa4a2,db9536cfac53798bb7db757b7bcb2570bea306b8,Falda Cruzada (disponible En 4 Colores),"['falda', 'cruzada', 'disponible', '4', 'colores']"
8024,0048da84755d0f017fec4aab1044a797255aa4a2,686931a64fa0d25b675a0abfceb3b2a1878230d1,Peto Falda Denim - Null - Bershka Espa̱a,"['peto', 'falda', 'denim', 'null', 'bershka', 'espa̱a']"
8025,0048da84755d0f017fec4aab1044a797255aa4a2,c11e11722a6b76106bd7f296a2e64ed03d7df2b6,Jamie Shorts Sunflower,"['jamie', 'shorts', 'sunflower']"
8026,0048da84755d0f017fec4aab1044a797255aa4a2,971087b916d96797e468c53f9aa594ba31684464,Brasile̱a Pretty Flowers,"['brasile̱a', 'pretty', 'flowers']"
8027,0048da84755d0f017fec4aab1044a797255aa4a2,d21a0baa64fbaa43d07c7449ee9f7e52b1aab127,Top Botones Delanteros,"['top', 'botones', 'delanteros']"
8028,0048da84755d0f017fec4aab1044a797255aa4a2,d990ab231f5073cd275513bb22099040b17ad0fa,Ba̱ador A Rayas Con Un Solo Tirante,"['ba̱ador', 'rayas', 'solo', 'tirante']"
8029,0048da84755d0f017fec4aab1044a797255aa4a2,8b0cd520c1702092d6a49bf0fff7b20ab662a9af,Body Rib Encaje,"['body', 'rib', 'encaje']"
8030,0048da84755d0f017fec4aab1044a797255aa4a2,2650aa3636c82124f8126fee66560c41b1c99bdf,Bralette Triangular Color: Berenjena Talla: M Material: Poliuretanoelastanomodalpoli̩sterpoliamida,"['bralette', 'triangular', 'color', 'berenjena', 'talla', 'material', 'poliuretanoelastanomodalpoli̩sterpoliamida']"
8031,0048da84755d0f017fec4aab1044a797255aa4a2,594fae6dc5599f98dc6c5b3e3ce9e8777112c336,Morgan - Mono Corto Con Cintur�_n Y Encaje,"['morgan', 'mono', 'corto', 'cintur�_n', 'encaje']"
8032,0048da84755d0f017fec4aab1044a797255aa4a2,08987c582becc348d288efcc9cd7477b6524a3c2,Vestido Canale Botones Lazo En El Pecho,"['vestido', 'canale', 'botones', 'lazo', 'pecho']"
8033,0048da84755d0f017fec4aab1044a797255aa4a2,1b88337309c000904686ed9efe93421726d42008,Jersey Cropped Rayas,"['jersey', 'cropped', 'rayas']"
8034,0048da84755d0f017fec4aab1044a797255aa4a2,d25d28303468cd848565a091b3064e1025b66284,Body De Tirantes Combinado,"['body', 'tirantes', 'combinado']"
8035,0048da84755d0f017fec4aab1044a797255aa4a2,72ab7290fcab163370cd53f45c2b46009b59cdd3,Bikinis,['bikinis']
8036,0048da84755d0f017fec4aab1044a797255aa4a2,87c08d29f6b864efc8b16b0fbf5ffaa033c43718,Bikini Con Volantes Y Top Con Tanga,"['bikini', 'volantes', 'top', 'tanga']"
8037,0048da84755d0f017fec4aab1044a797255aa4a2,486c8accae51f157af600bb5fbf7ec202594bd1c,Top Rayas Lentejuelas,"['top', 'rayas', 'lentejuelas']"
8038,0048ed45620e2aa7b6ca248cb16fcd2970ce81cb,d393954b8093c24f2752f267a909c258dcef8c21,Top Conchitas,"['top', 'conchitas']"
8039,0048ed45620e2aa7b6ca248cb16fcd2970ce81cb,663662a6efcedb7d25ef993b3a76c3cb46dfa0e7,Minifalda Denim Blanca - Pull&bear,"['minifalda', 'denim', 'blanca', 'pull', 'bear']"
8040,0048ed45620e2aa7b6ca248cb16fcd2970ce81cb,f4dd968a5cbf0c91d0f7b391bc3273f46b482199,Sandalias Birkenstock Arizona,"['sandalias', 'birkenstock', 'arizona']"
8041,0048ed45620e2aa7b6ca248cb16fcd2970ce81cb,bbcedc894e424ebbb94528f38c5bfa2d1aad97a9,Dresses On My Mind - Beige,"['dresses', 'mind', 'beige']"
8042,0048ed45620e2aa7b6ca248cb16fcd2970ce81cb,73688f0e57f74a8e2c66f8962079b768ead9cadc,Accueil,['accueil']
8043,0048ed45620e2aa7b6ca248cb16fcd2970ce81cb,534f30cb876e72fb994c691dd9a76e223e4b2f11,Body Cuello Halter Canal̩,"['body', 'cuello', 'halter', 'canal̩']"
8044,0048ed45620e2aa7b6ca248cb16fcd2970ce81cb,d22517e2897752a190955ad862d2dec43248e83e,Falda B��sica Botones,"['falda', 'b��sica', 'botones']"
8045,0048ed45620e2aa7b6ca248cb16fcd2970ce81cb,6f63481270b73946d41e4c13b25cd2af3e3703ce,Sandalia Plataforma Yute,"['sandalia', 'plataforma', 'yute']"
8046,0048ed45620e2aa7b6ca248cb16fcd2970ce81cb,60d60dac87def41b3e4eabfa7924e1025de85b07,A.bing Shorts,"['a.bing', 'shorts']"
8047,0048ed45620e2aa7b6ca248cb16fcd2970ce81cb,14715d496870085e541fe19a01e8f7e5d6bca588,Top Cropped Bajo El��stico,"['top', 'cropped', 'bajo', 'el��stico']"
8048,0048ed45620e2aa7b6ca248cb16fcd2970ce81cb,6aee61086b79a57ca7819180e8228521e0cbd221,Ba̱ador Escote Cruzado,"['ba̱ador', 'escote', 'cruzado']"
8049,0048ed45620e2aa7b6ca248cb16fcd2970ce81cb,abe44d34686cfb6b0f6ca3f23a8145a4a74915b9,Summer Breeze - Green,"['summer', 'breeze', 'green']"
8050,0048ed45620e2aa7b6ca248cb16fcd2970ce81cb,2101bbf94a157563031c16cfc1ca97f78308ff18,Camiseta Color Lavado,"['camiseta', 'color', 'lavado']"
8051,0048ed45620e2aa7b6ca248cb16fcd2970ce81cb,3bbd8cb9892bb405ee335dac5b687758e6a5a3f1,Mini Falda Super Hi-rise,"['mini', 'falda', 'super', 'hi-rise']"
8052,0048ed45620e2aa7b6ca248cb16fcd2970ce81cb,ecb5c044fd27cad4508dced9675f0a64f417c04c,Bermuda Rayas,"['bermuda', 'rayas']"
8053,0048ed45620e2aa7b6ca248cb16fcd2970ce81cb,81c08888f0ffc66cba6961c27ab306fbd392c57a,Look,['look']
8054,0048ed45620e2aa7b6ca248cb16fcd2970ce81cb,8dd8c5f3df18b37fb6e77f79196dc936f9f45c24,Floral Bow Top (similar),"['floral', 'bow', 'top', 'similar']"
8055,0048ed45620e2aa7b6ca248cb16fcd2970ce81cb,7d99897dd53f5345c6b69d2b3611627f324c8e2f,Top Hombros Descubiertos Manga Globo - Pull&bear,"['top', 'hombros', 'descubiertos', 'manga', 'globo', 'pull', 'bear']"
8056,0048ed45620e2aa7b6ca248cb16fcd2970ce81cb,bba19f79a4d8823fd39401b23c31df91e4c5bb74,Mono Savanna,"['mono', 'savanna']"
8057,0048ed45620e2aa7b6ca248cb16fcd2970ce81cb,db13787bc520f8d7df7170910cb59b33a70d1574,Converse Chuck Taylor All Star Classic,"['converse', 'chuck', 'taylor', 'star', 'classic']"
8058,00491ce5147bb88e63846ebddd91d843a1b98597,d9bce28ce099e45f44851903edec1cb33788e916,Shop - Grailed,"['shop', 'grailed']"
8059,00491ce5147bb88e63846ebddd91d843a1b98597,293eccd5cb3628f0bac455584b3b27e5a8256042,Vans,['vans']
8060,0049347129551fb2c6886f283cfb658c4c8d7050,f0f17caef557ce67bdb96e5a07b0a54b1f139a73,Body Punto Hilo Metalizado,"['body', 'punto', 'hilo', 'metalizado']"
8061,0049347129551fb2c6886f283cfb658c4c8d7050,02b1e554d4be446ce6e113abf845d91d24f90817,Sandalia Mujer Sin Cierre,"['sandalia', 'mujer', 'cierre']"
8062,0049347129551fb2c6886f283cfb658c4c8d7050,5ecd6f7bff0f6aefb82f0aa4e3a4fc08cd82b189,Mono Corto Pinzas,"['mono', 'corto', 'pinzas']"
8063,0049347129551fb2c6886f283cfb658c4c8d7050,dea0b69d283b1d8f147da42822f18d45675848b5,Morgan - Falda L��piz Detalles Cremalleras,"['morgan', 'falda', 'l��piz', 'detalles', 'cremalleras']"
8064,0049347129551fb2c6886f283cfb658c4c8d7050,e21a3a944b1f5837ce2007f5767b9172933c1df5,Pulsera De Plata De Ley Y Cierre Pandora En Plata De Ley,"['pulsera', 'plata', 'ley', 'cierre', 'pandora', 'plata', 'ley']"
8065,0049347129551fb2c6886f283cfb658c4c8d7050,3ec829dffa80c69cfe93d02ee6ea25a64a2c95ad,Cuerpo Tirantes Rayas,"['cuerpo', 'tirantes', 'rayas']"
8066,0049347129551fb2c6886f283cfb658c4c8d7050,8d7bf8e94e8bdc873b5a69cd7a3d6aa3dad205ed,Sujetador Balconette Giorgia Pretty Flowers,"['sujetador', 'balconette', 'giorgia', 'pretty', 'flowers']"
8067,0049347129551fb2c6886f283cfb658c4c8d7050,a1633bd78127aba1583db0642a0b04023c103d43,Pulsera New Carrusel De Plata,"['pulsera', 'new', 'carrusel', 'plata']"
8068,0049347129551fb2c6886f283cfb658c4c8d7050,08987c582becc348d288efcc9cd7477b6524a3c2,Vestido Canale Botones Lazo En El Pecho,"['vestido', 'canale', 'botones', 'lazo', 'pecho']"
8069,00495320117179b124514b38ae0f806f329943a4,da2eef41dc3389f52f46f86f22f5c1fec1229e73,Cintur�_n De Piel Con Hebilla De Doble G,"['cintur�_n', 'piel', 'hebilla', 'doble', 'g']"
8070,00495320117179b124514b38ae0f806f329943a4,47c520a5a9831032234d853ee7643234089b92a6,Braguita Conchitas,"['braguita', 'conchitas']"
8071,00495320117179b124514b38ae0f806f329943a4,1d6291d5ac83d4492a6af1f6a5bebeba6b0744be,Jeans Zw Premium 80�s High Waist Venice Blue,"['jeans', 'zw', 'premium', '80�s', 'high', 'waist', 'venice', 'blue']"
8072,00495320117179b124514b38ae0f806f329943a4,bbcedc894e424ebbb94528f38c5bfa2d1aad97a9,Dresses On My Mind - Beige,"['dresses', 'mind', 'beige']"
8073,00495320117179b124514b38ae0f806f329943a4,5732cdee5d2850a13656f143cc2b8b7b288f0f93,Hell Tank,"['hell', 'tank']"
8074,00495320117179b124514b38ae0f806f329943a4,7f1f594965880e3b5d50b7f5f5b2f3aca34d5e8e,Camisa Estampada Fluida,"['camisa', 'estampada', 'fluida']"
8075,00495320117179b124514b38ae0f806f329943a4,8e5ee419cbe2a3589e012a65ae8b97068414f336,Blusa Estampada Floral,"['blusa', 'estampada', 'floral']"
8076,00495320117179b124514b38ae0f806f329943a4,203a642021e74470b60220e088abc8448c5cc044,501� Skinny Jeans,"['501�', 'skinny', 'jeans']"
8077,00495320117179b124514b38ae0f806f329943a4,e055390b047fe5c4d57dac6bbc782149bf972df3,Ba̱ador Madeira,"['ba̱ador', 'madeira']"
8078,00495320117179b124514b38ae0f806f329943a4,8cea4441e2cfcec59399f21b8cd6036dc7ddac31,Coosy - Vaquero Sister Alber Blanco,"['coosy', 'vaquero', 'sister', 'alber', 'blanco']"
8079,00495320117179b124514b38ae0f806f329943a4,2b7f6844166a1543562f4cf17c9bca319db1c3bf,Cant̻ Lisboa,"['cant̻', 'lisboa']"
8080,00497726c7930b7764bde7da3e106bca9308ca92,2a87aa633c1ee08277e72e922da2cfd789b0134b,Costume Intero Piquet Volant Sophia,"['costume', 'intero', 'piquet', 'volant', 'sophia']"
8081,004991a9b110dfea1fa4b5552681f3cbc432d3fe,b9359b07095f4e211514762c22734008c1711066,Top Conchitas,"['top', 'conchitas']"
8082,004991a9b110dfea1fa4b5552681f3cbc432d3fe,c4b8680e15d7af32e4d572e82f972ca89ef721c9,Shorts Denim Mom Fit,"['shorts', 'denim', 'mom', 'fit']"
8083,004991a9b110dfea1fa4b5552681f3cbc432d3fe,2e3588d0bb61c8b6c57583a24200fef0afd090f1,Look,['look']
8084,004991a9b110dfea1fa4b5552681f3cbc432d3fe,8cea4441e2cfcec59399f21b8cd6036dc7ddac31,Coosy - Vaquero Sister Alber Blanco,"['coosy', 'vaquero', 'sister', 'alber', 'blanco']"
8085,004991a9b110dfea1fa4b5552681f3cbc432d3fe,56d4f16dd413e6b2eaa3e7662b0dfcf09df7c558,Pendiente Que Cuelga Carolina,"['pendiente', 'cuelga', 'carolina']"
8086,004991a9b110dfea1fa4b5552681f3cbc432d3fe,8e5ee419cbe2a3589e012a65ae8b97068414f336,Blusa Estampada Floral,"['blusa', 'estampada', 'floral']"
8087,004991a9b110dfea1fa4b5552681f3cbc432d3fe,dafbcfd1c3b4b21fa79ad169082712b642d92c60,Zapatillas Converse Chuck Taylor All Star Lift High Top,"['zapatillas', 'converse', 'chuck', 'taylor', 'star', 'lift', 'high', 'top']"
8088,004991a9b110dfea1fa4b5552681f3cbc432d3fe,6d51ebc20ae476171c4304780eddc345665627fe,Ba̱ador De Rayas De New Look,"['ba̱ador', 'rayas', 'new', 'look']"
8089,004991a9b110dfea1fa4b5552681f3cbc432d3fe,68a2abcc364c9c665185116ca732043d5f5e0b71,Zapatillas Converse Chuck Taylor All Star Lift High Top,"['zapatillas', 'converse', 'chuck', 'taylor', 'star', 'lift', 'high', 'top']"
8090,004991a9b110dfea1fa4b5552681f3cbc432d3fe,3a44bc7891860a5ac1acff0109eb6a49e73659d4,Chaqueta Militar Lino,"['chaqueta', 'militar', 'lino']"
8091,004991a9b110dfea1fa4b5552681f3cbc432d3fe,9395353d4a18a566bdd8656581a49a1eaf0284da,Camisa Estampada Fluida,"['camisa', 'estampada', 'fluida']"
8092,004991a9b110dfea1fa4b5552681f3cbc432d3fe,bedd18affd100af15bb5ce54a503949d8486626e,Line Onepiece Nude,"['line', 'onepiece', 'nude']"
8093,004991a9b110dfea1fa4b5552681f3cbc432d3fe,7d843ab8b78a3ef9fc225a27438e85008c7f6cd8,Morning Sunshine ��� Light Rust Brown,"['morning', 'sunshine', '���', 'light', 'rust', 'brown']"
8094,004991a9b110dfea1fa4b5552681f3cbc432d3fe,da2eef41dc3389f52f46f86f22f5c1fec1229e73,Cintur�_n De Piel Con Hebilla De Doble G,"['cintur�_n', 'piel', 'hebilla', 'doble', 'g']"
8095,004991a9b110dfea1fa4b5552681f3cbc432d3fe,03c671817c45985565eccdfbe141f279b133ac35,Zapatillas Converse Chuck Taylor All Star Lift High Top,"['zapatillas', 'converse', 'chuck', 'taylor', 'star', 'lift', 'high', 'top']"
8096,004991a9b110dfea1fa4b5552681f3cbc432d3fe,7f1f594965880e3b5d50b7f5f5b2f3aca34d5e8e,Camisa Estampada Fluida,"['camisa', 'estampada', 'fluida']"
8097,004991a9b110dfea1fa4b5552681f3cbc432d3fe,46ea17eb0a5dd6a82119e1f05d017ba866886774,Line Onepiece Nude,"['line', 'onepiece', 'nude']"
8098,004991a9b110dfea1fa4b5552681f3cbc432d3fe,2b7f6844166a1543562f4cf17c9bca319db1c3bf,Cant̻ Lisboa,"['cant̻', 'lisboa']"
8099,004991a9b110dfea1fa4b5552681f3cbc432d3fe,c55b24f178e047c87177a3276653d57efb669294,Camisa Cuello Solapa Nudo,"['camisa', 'cuello', 'solapa', 'nudo']"
8100,004991a9b110dfea1fa4b5552681f3cbc432d3fe,709a505d929fcf4e3fc291e8d5cdc713d52c200b,Vestido De Tarde Con Dise̱o De Lunares De Missguided Tall,"['vestido', 'tarde', 'dise̱o', 'lunares', 'missguided', 'tall']"
8101,004991a9b110dfea1fa4b5552681f3cbc432d3fe,06044a561acd44d10c5e2b41db1cea38875c945f,Sudadera Con Capucha En Verde De Weekday,"['sudadera', 'capucha', 'verde', 'weekday']"
8102,004991a9b110dfea1fa4b5552681f3cbc432d3fe,07d263d7d9fb823e774b347ae709ee50ae983275,Ba̱ador De Tirantes,"['ba̱ador', 'tirantes']"
8103,004991a9b110dfea1fa4b5552681f3cbc432d3fe,23f346a0a995872332da0c73d51d8a13c5b4a75a,Botas Dr.martens Quad,"['botas', 'dr.martens', 'quad']"
8104,004991a9b110dfea1fa4b5552681f3cbc432d3fe,135a3bf5bcb8bb6c6558ee6064525ed8c8ec1e11,Sudadera Surfera Paneles Mangas,"['sudadera', 'surfera', 'paneles', 'mangas']"
8105,004991a9b110dfea1fa4b5552681f3cbc432d3fe,46e0a10854dd6d32e644e111c232a7b3e1b046ea,Look,['look']
8106,004991a9b110dfea1fa4b5552681f3cbc432d3fe,92f92431c2a62c1057960b044222dff0886b8ba3,Top Tirantes Rayas,"['top', 'tirantes', 'rayas']"
8107,004991a9b110dfea1fa4b5552681f3cbc432d3fe,584a8fc6fb27392c140631e581720fe4821147d5,Jeans Palazzo,"['jeans', 'palazzo']"
8108,004991a9b110dfea1fa4b5552681f3cbc432d3fe,92a9826d4cc391f58488244ad7712336ac3ea289,Vestido Mini Volante,"['vestido', 'mini', 'volante']"
8109,004991a9b110dfea1fa4b5552681f3cbc432d3fe,52403d1e2b822d29f1d2b223d9d6931c65e513ce,Zapatillas Converse Chuck Taylor All Star Lift High Top,"['zapatillas', 'converse', 'chuck', 'taylor', 'star', 'lift', 'high', 'top']"
8110,004991a9b110dfea1fa4b5552681f3cbc432d3fe,98d5a756a8b7bddaf6765bbdb5f184d5f33199e3,Bikini Sporty Caleidoscopio,"['bikini', 'sporty', 'caleidoscopio']"
8111,00499d68370dc28798c25ee9fa4c2a00fca34d1c,d763f7e7ac2a488296123fb2ce88625f97c5aeda,Luxury Silver,"['luxury', 'silver']"
8112,004a6930eed114a24fa47ed5012ed6e2984b8213,598718b388bd3749ff76bd9d6c8e6eceae17f608,(similar) 'equador' Gold Lurex Tie Side Bikini Two Piece,"['similar', ""'equador"", 'gold', 'lurex', 'tie', 'side', 'bikini', 'two', 'piece']"
8113,004a6930eed114a24fa47ed5012ed6e2984b8213,d4f27b210a98844cecaa670dee7bb8dc71189dc3,Ba̱ador Madeira,"['ba̱ador', 'madeira']"
8114,004a6930eed114a24fa47ed5012ed6e2984b8213,ccc01cd0dd0becfcb86471efa1202f4a6c845545,Top Asim̩trico Volante,"['top', 'asim̩trico', 'volante']"
8115,004a6930eed114a24fa47ed5012ed6e2984b8213,cf2f5f9b74aa847ccee59b50eae7535c8b4eb8aa,Falda Vichy,"['falda', 'vichy']"
8116,004a6930eed114a24fa47ed5012ed6e2984b8213,1ddb855429661cf65d1db3bf4264fc4118dd10ba,Kairo Tan Top,"['kairo', 'tan', 'top']"
8117,004a6930eed114a24fa47ed5012ed6e2984b8213,3ecd05f6005c324fe1e5fd5dad3dafaffa873c64,Vestido,['vestido']
8118,004a6930eed114a24fa47ed5012ed6e2984b8213,4161e820b79ea6f4605c52725436a691a0e1fa17,Cuerpo Plumeti Combinado,"['cuerpo', 'plumeti', 'combinado']"
8119,004a6930eed114a24fa47ed5012ed6e2984b8213,05dc695d511b7e0eba8b8fffe43d9eea1a00fc6f,501� Shorts,"['501�', 'shorts']"
8120,004a6930eed114a24fa47ed5012ed6e2984b8213,ce3c247ef6bc3cb507f73095bc244d96d36a07a7,Pale Khaki Basic Cycle Short,"['pale', 'khaki', 'basic', 'cycle', 'short']"
8121,004a6930eed114a24fa47ed5012ed6e2984b8213,251304a7b679f1fe837e6b3843264acf94e59906,Top,['top']
8122,004a6930eed114a24fa47ed5012ed6e2984b8213,ac07e7e457b6379871f363d901a1fabbdc89898e,Stripe Rash Guard,"['stripe', 'rash', 'guard']"
8123,004a6930eed114a24fa47ed5012ed6e2984b8213,7df31bf2dc2dd9651c09488e6abdc1cd83215ae2,Cu̱a Yute Acordonada,"['cu̱a', 'yute', 'acordonada']"
8124,004a6930eed114a24fa47ed5012ed6e2984b8213,cccd1345ce3f83aa0c70fd4c1a3c2a37aa044340,Roselie Skirt Rainbow,"['roselie', 'skirt', 'rainbow']"
8125,004a6930eed114a24fa47ed5012ed6e2984b8213,7ea57d4057e0ea8b147de6806a416772f584dbf7,Jeans Wide Leg Lavado Medio,"['jeans', 'wide', 'leg', 'lavado', 'medio']"
8126,004a6930eed114a24fa47ed5012ed6e2984b8213,98fdd7fb70ed91e4900eab2d98c73269856a30bc,Stone Diya Check Cargo Pocket Casual Trouser,"['stone', 'diya', 'check', 'cargo', 'pocket', 'casual', 'trouser']"
8127,004a6930eed114a24fa47ed5012ed6e2984b8213,0d0438844c5d1344261a06b737767d11c7b26cf2,���jae' Taupe Bandage Bralet Top,"['���jae', 'taupe', 'bandage', 'bralet', 'top']"
8128,004a6930eed114a24fa47ed5012ed6e2984b8213,d388d8cc69978f67bbaecb37e489295e43fd0956,Shiny Moon Necklace - Maria Pascual Shop,"['shiny', 'moon', 'necklace', 'maria', 'pascual', 'shop']"
8129,004a6930eed114a24fa47ed5012ed6e2984b8213,90cd81c025bdf007e1548d5d686d7f234961cbb4,Vestido Camisero Estampado Serpiente,"['vestido', 'camisero', 'estampado', 'serpiente']"
8130,004a6930eed114a24fa47ed5012ed6e2984b8213,60d60dac87def41b3e4eabfa7924e1025de85b07,A.bing Shorts,"['a.bing', 'shorts']"
8131,004a6930eed114a24fa47ed5012ed6e2984b8213,ccac254584617123ff47538dfd0d52f5fc17e5b7,Mom Jeans,"['mom', 'jeans']"
8132,004a6930eed114a24fa47ed5012ed6e2984b8213,158498dc0ccda32071787ce311d7d07f00a5f98b,Denim Mini Skirt,"['denim', 'mini', 'skirt']"
8133,004ac0a6cbcf444bb22c287df4616c58f1024cca,f361fd87d72027912e357c71f40be2372f0624be,Mono Corto Pinzas,"['mono', 'corto', 'pinzas']"
8134,004ac0a6cbcf444bb22c287df4616c58f1024cca,2108760eca45b64719516aab60c361af405e69e0,The Mary Jane - Sunflower,"['mary', 'jane', 'sunflower']"
8135,004ac0a6cbcf444bb22c287df4616c58f1024cca,2e3588d0bb61c8b6c57583a24200fef0afd090f1,Look,['look']
8136,004ac0a6cbcf444bb22c287df4616c58f1024cca,022f8f30c65aaeb13def1fb9d700c1937e30da06,Jersey R̼stico,"['jersey', 'r̼stico']"
8137,004ac0a6cbcf444bb22c287df4616c58f1024cca,0632c1e328fbcff72fef9b680b4d8d999ee5e81a,Kendal Beige Snake Print Flare Trousers,"['kendal', 'beige', 'snake', 'print', 'flare', 'trousers']"
8138,004ac0a6cbcf444bb22c287df4616c58f1024cca,54352eae2e93736fab1849accef60e7f66326298,Envelope Large Bag In Grain De Poudre Embossed Leather,"['envelope', 'large', 'bag', 'grain', 'poudre', 'embossed', 'leather']"
8139,004af89009f14420359d9567e5af742c216b398d,c11e11722a6b76106bd7f296a2e64ed03d7df2b6,Jamie Shorts Sunflower,"['jamie', 'shorts', 'sunflower']"
8140,004af89009f14420359d9567e5af742c216b398d,e6b2ed339adc7237691310d3e0d551260e028bd5,Camisa Estampada Fluida,"['camisa', 'estampada', 'fluida']"
8141,004af89009f14420359d9567e5af742c216b398d,8e33fc5d66279f03de5bc6c458705a111973edcc,Me To We Floral Valley Girl Long Sleeve Top,"['floral', 'valley', 'girl', 'long', 'sleeve', 'top']"
8142,004af89009f14420359d9567e5af742c216b398d,e80f4b0665b9502a6e604fe39bf4f72718366503,Bandeau Slate,"['bandeau', 'slate']"
8143,004b0d9253874acd87f1137ea6f64ce4716c15d8,7dc120ee71a2ce64417fc98e4949d30b53ff2a64,Mono Oversize Tirantes,"['mono', 'oversize', 'tirantes']"
8144,004b0d9253874acd87f1137ea6f64ce4716c15d8,920a7e7c05a514178e2e0ad19a2ca401a4ee5549,Vestido Maxi En Tres Tonos Con Detalle De Cola De Pez De A Star Is Born,"['vestido', 'maxi', 'tres', 'tonos', 'detalle', 'cola', 'pez', 'star', 'born']"
8145,004b0d9253874acd87f1137ea6f64ce4716c15d8,1d6291d5ac83d4492a6af1f6a5bebeba6b0744be,Jeans Zw Premium 80�s High Waist Venice Blue,"['jeans', 'zw', 'premium', '80�s', 'high', 'waist', 'venice', 'blue']"
8146,004b0d9253874acd87f1137ea6f64ce4716c15d8,b4be83829f480ee08cb4f462f3e3c5050517400a,Vestido Tubo Volante,"['vestido', 'tubo', 'volante']"
8147,004b0d9253874acd87f1137ea6f64ce4716c15d8,8e263803e2de29890b088eeb86a8812149f4d93e,Vestido Largo Plisado Con Escote Bardot Y Dise̱o Colour Block En Neopreno De Asos Design,"['vestido', 'largo', 'plisado', 'escote', 'bardot', 'dise̱o', 'colour', 'block', 'neopreno', 'asos', 'design']"
8148,004b0d9253874acd87f1137ea6f64ce4716c15d8,92a9826d4cc391f58488244ad7712336ac3ea289,Vestido Mini Volante,"['vestido', 'mini', 'volante']"
8149,004b0d9253874acd87f1137ea6f64ce4716c15d8,73278ebb1b9ffd220ffd13cb4aa646c88450e6bb,Pendientes Rectangulares,"['pendientes', 'rectangulares']"
8150,004b0d9253874acd87f1137ea6f64ce4716c15d8,54352eae2e93736fab1849accef60e7f66326298,Envelope Large Bag In Grain De Poudre Embossed Leather,"['envelope', 'large', 'bag', 'grain', 'poudre', 'embossed', 'leather']"
8151,004b0d9253874acd87f1137ea6f64ce4716c15d8,e7719d70e343a84b544ee07430497f9e8378466e,Blusa Plisado Combinado,"['blusa', 'plisado', 'combinado']"
8152,004b0d9253874acd87f1137ea6f64ce4716c15d8,f74e3976e61acfb42c952f837dd30651a69674ac,Falda Volantes,"['falda', 'volantes']"
8153,004b0d9253874acd87f1137ea6f64ce4716c15d8,d170212c3f9bb457c10c966251d5b935db2a1e62,Top Cruzado Fluido,"['top', 'cruzado', 'fluido']"
8154,004b0d9253874acd87f1137ea6f64ce4716c15d8,c7813980bb0d5cc1bbc05af795456ddeca54b48d,Bandolera Redonda Rafia,"['bandolera', 'redonda', 'rafia']"
8155,004b0d9253874acd87f1137ea6f64ce4716c15d8,ccac254584617123ff47538dfd0d52f5fc17e5b7,Mom Jeans,"['mom', 'jeans']"
8156,004b0d9253874acd87f1137ea6f64ce4716c15d8,8cea4441e2cfcec59399f21b8cd6036dc7ddac31,Coosy - Vaquero Sister Alber Blanco,"['coosy', 'vaquero', 'sister', 'alber', 'blanco']"
8157,004b0d9253874acd87f1137ea6f64ce4716c15d8,c2e67b3a39009534b417c51af86f5ebbee0dac09,Vestido Lunares Negro,"['vestido', 'lunares', 'negro']"
8158,004b0d9253874acd87f1137ea6f64ce4716c15d8,46ea17eb0a5dd6a82119e1f05d017ba866886774,Line Onepiece Nude,"['line', 'onepiece', 'nude']"
8159,004b0d9253874acd87f1137ea6f64ce4716c15d8,0d921b09c3352263809af0b95f365d5697ba1329,Falda Paper Bag Hebilla,"['falda', 'paper', 'bag', 'hebilla']"
